scope,original_full_path,relative_path,file_name,extension,file_size_bytes,last_modified_utc,sha256,classification_guess,intended_final_destination,reason_for_inclusion_exclusion
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - RCFE CDSS Minimum Required Submission Packet.pdf,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - RCFE CDSS Minimum Required Submission Packet.pdf,CIION - RCFE CDSS Minimum Required Submission Packet.pdf,.pdf,1961604,2026-06-12T20:31:29.895447Z,7756f9b8e5eb9d3da0d6c24a70dfaa2e445d39668887697bce5f94dc51dfe4a2,public/signer-review PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - RCFE CDSS Minimum Required Submission Packet.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - RCFE CDSS Missing or Pending Submission Items.pdf,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - RCFE CDSS Missing or Pending Submission Items.pdf,CIION - RCFE CDSS Missing or Pending Submission Items.pdf,.pdf,671654,2026-06-12T20:31:32.020894Z,2d23a8e6e9f5f18a23a258a11de197010d769bb8b0fc8212399ca3739bf74da8,public/signer-review PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - RCFE CDSS Missing or Pending Submission Items.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - RCFE CDSS Official Forms Ready for Signature.pdf,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - RCFE CDSS Official Forms Ready for Signature.pdf,CIION - RCFE CDSS Official Forms Ready for Signature.pdf,.pdf,1183625,2026-06-12T20:30:23.800806Z,28e202f0f3f15f46c29896e8f3e379ab6dabf08cba9898f0d64117bdaa192d39,public/signer-review PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - RCFE CDSS Official Forms Ready for Signature.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\00_Application_Forms_Checklists_and_Pending_Items\CIION - RCFE CDSS Submission Checklist.xlsx,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - RCFE CDSS Submission Checklist.xlsx,CIION - RCFE CDSS Submission Checklist.xlsx,.xlsx,15789,2026-06-10T02:16:45.065785Z,3f4234be84423fd490c21c92d15964a9163fbe5cc9a1653561d3893888beb653,public/signer-review or source data non-PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/00_Application_Forms_Checklists_and_Pending_Items/CIION - RCFE CDSS Submission Checklist.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\01_Course_Materials_For_Signer_Review\CIION - RCFE 9 Course 27 Hour Course Materials.pdf,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - RCFE 9 Course 27 Hour Course Materials.pdf,CIION - RCFE 9 Course 27 Hour Course Materials.pdf,.pdf,7684196,2026-06-12T20:31:34.326050Z,e4f644a10320e5f28c0afdc89a4800944286f22f492fb2c8da18efed7d9a39bd,public/signer-review PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - RCFE 9 Course 27 Hour Course Materials.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\01_Course_Materials_For_Signer_Review\CIION - RCFE Course Matrix and Dementia Block.pdf,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - RCFE Course Matrix and Dementia Block.pdf,CIION - RCFE Course Matrix and Dementia Block.pdf,.pdf,690128,2026-06-12T20:31:36.498522Z,0768c2f0fc2c3cd660cc653619e59a1299b5b7d4adbae15a896e1a2886147308,public/signer-review PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/01_Course_Materials_For_Signer_Review/CIION - RCFE Course Matrix and Dementia Block.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - RCFE Activity and Interaction Map.md,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE Activity and Interaction Map.md,CIION - RCFE Activity and Interaction Map.md,.md,7046,2026-06-09T22:40:12.879378Z,9188d078bb15b2e7d2f5b994b67fa802a85e4660f2681b875f9992d3d6466c16,public/signer-review or source/support non-PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE Activity and Interaction Map.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - RCFE Completion and Certificate Rules.md,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE Completion and Certificate Rules.md,CIION - RCFE Completion and Certificate Rules.md,.md,4224,2026-06-09T22:40:12.879378Z,bfa5d43599428353c75fb6c89cd2ebc6e65aa13eeb49beed960768d701e03e8c,public/signer-review or source/support non-PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE Completion and Certificate Rules.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - RCFE Instructor Review Notes.md,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE Instructor Review Notes.md,CIION - RCFE Instructor Review Notes.md,.md,3848,2026-06-09T22:41:53.428702Z,916351d517de2db66e556e0dc6fbf154663ab30082e21950b3b0e86c633d235d,public/signer-review or source/support non-PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE Instructor Review Notes.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - RCFE LMS Build Workbook.xlsx,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE LMS Build Workbook.xlsx,CIION - RCFE LMS Build Workbook.xlsx,.xlsx,11615,2026-06-10T02:16:45.075856Z,99c213ce011d3a5f7b07cde5266a53a5426d7a4cb0af13802e6bf63dadec8e04,public/signer-review or source data non-PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE LMS Build Workbook.xlsx,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - RCFE Moodle Course Content Source.md,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE Moodle Course Content Source.md,CIION - RCFE Moodle Course Content Source.md,.md,135379,2026-06-09T22:40:12.623046Z,37ac6bf4fee8c49a645909064f6824abbd8a9fdf2e0ce906714ee7e468a37119,public/signer-review or source/support non-PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE Moodle Course Content Source.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\03_RCFE_CDSS\00_SIGNER_REVIEW_APPLICATION_PACKET\02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review\CIION - RCFE Question Bank Review CSV.csv,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE Question Bank Review CSV.csv,CIION - RCFE Question Bank Review CSV.csv,.csv,156589,2026-06-09T22:40:12.879378Z,295416cf1bb6a1d71580d765c16b9b1260fc8e0a3558669bab4e8a74fcbbc11b,public/signer-review or source data non-PDF,03_RCFE_CDSS/00_SIGNER_REVIEW_APPLICATION_PACKET/02_Question_Sheets_and_LMS_Workbooks_For_Signer_Review/CIION - RCFE Question Bank Review CSV.csv,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\CIION - Moodle Self-Host Implementation Requirements.pdf,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/CIION - Moodle Self-Host Implementation Requirements.pdf,CIION - Moodle Self-Host Implementation Requirements.pdf,.pdf,6391503,2026-06-12T20:31:50.545306Z,25e395857fdc1c957383d3d63498e63991e7c9950333b937612acdf2eff68f86,public/signer-review PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/CIION - Moodle Self-Host Implementation Requirements.pdf,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Additional Implementation Elements\CIION - Moodle - Certificate Gate Text.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - Certificate Gate Text.md,CIION - Moodle - Certificate Gate Text.md,.md,1904,2026-06-09T22:57:53.804183Z,222c83343eb91ad3cfd792af5a8cefed3062687b0b116e71dec3d11158379bc2,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - Certificate Gate Text.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Additional Implementation Elements\CIION - Moodle - GENERATED_ATTESTATION_TEXTS.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_ATTESTATION_TEXTS.md,CIION - Moodle - GENERATED_ATTESTATION_TEXTS.md,.md,2363,2026-06-09T22:57:53.802032Z,22060082d9d7b29eaa0aba9e639d13a4f525a6e2c0588f8d16e8d43985567c37,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_ATTESTATION_TEXTS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Additional Implementation Elements\CIION - Moodle - GENERATED_BRN_MODULE_OBJECTIVES_AND_ACTIVITIES.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_BRN_MODULE_OBJECTIVES_AND_ACTIVITIES.md,CIION - Moodle - GENERATED_BRN_MODULE_OBJECTIVES_AND_ACTIVITIES.md,.md,2942,2026-06-09T22:58:43.639446Z,2a2af71bb5ccb40cda7302df8187e043c970285c6ce06c43845b23ffdd3b9b46,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_BRN_MODULE_OBJECTIVES_AND_ACTIVITIES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Additional Implementation Elements\CIION - Moodle - GENERATED_CNA_UNIT_OBJECTIVES_AND_ACTIVITIES.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_CNA_UNIT_OBJECTIVES_AND_ACTIVITIES.md,CIION - Moodle - GENERATED_CNA_UNIT_OBJECTIVES_AND_ACTIVITIES.md,.md,4078,2026-06-09T22:57:53.800024Z,63fc5d6a0f26e255a202ca9e8572e1d44952fe6aaa82a60d8818d05d7845a415,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_CNA_UNIT_OBJECTIVES_AND_ACTIVITIES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Additional Implementation Elements\CIION - Moodle - GENERATED_NO_PHI_LEARNER_WARNINGS.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_NO_PHI_LEARNER_WARNINGS.md,CIION - Moodle - GENERATED_NO_PHI_LEARNER_WARNINGS.md,.md,1349,2026-06-09T22:57:53.803034Z,1857585ecc00795c2c06f44855442f9d440158b4c8e87c7bafbc3b377e61c5a4,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_NO_PHI_LEARNER_WARNINGS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Additional Implementation Elements\CIION - Moodle - GENERATED_RCFE_COURSE_OBJECTIVES_AND_ACTIVITIES.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_RCFE_COURSE_OBJECTIVES_AND_ACTIVITIES.md,CIION - Moodle - GENERATED_RCFE_COURSE_OBJECTIVES_AND_ACTIVITIES.md,.md,3016,2026-06-09T22:57:53.801023Z,f24b190be0be862712236445a5b50ddc88e6a71f4de02f7ed9070437a9d772de,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_RCFE_COURSE_OBJECTIVES_AND_ACTIVITIES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Additional Implementation Elements\CIION - Moodle - GENERATED_REMEDIATION_RULES.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_REMEDIATION_RULES.md,CIION - Moodle - GENERATED_REMEDIATION_RULES.md,.md,1498,2026-06-09T22:57:53.802032Z,1ec4965b759b8d46f942117358b0e754e2ac8bf53a5be1fcb822f419df660be0,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_REMEDIATION_RULES.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Additional Implementation Elements\CIION - Moodle - GENERATED_SURVEY_REVIEWER_SCRIPT.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_SURVEY_REVIEWER_SCRIPT.md,CIION - Moodle - GENERATED_SURVEY_REVIEWER_SCRIPT.md,.md,2018,2026-06-09T22:57:53.803034Z,ca2b33d8b76d7f825cc2c9b2d1bc0925626d713cc6ad547b871bdd60cff2cb0d,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - GENERATED_SURVEY_REVIEWER_SCRIPT.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Additional Implementation Elements\CIION - Moodle - README_GENERATED_MISSING_ELEMENTS.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - README_GENERATED_MISSING_ELEMENTS.md,CIION - Moodle - README_GENERATED_MISSING_ELEMENTS.md,.md,1269,2026-06-09T22:57:53.800024Z,0bd313d9ae194928fd52d043e1cf814313d2b8f887b0cc1384cd7459b9dc5767,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Additional Implementation Elements/CIION - Moodle - README_GENERATED_MISSING_ELEMENTS.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - 00_BRN_COURSE_CONTENT_INDEX.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - 00_BRN_COURSE_CONTENT_INDEX.md,CIION - Moodle - 00_BRN_COURSE_CONTENT_INDEX.md,.md,3238,2026-06-09T22:40:37.069124Z,33e0b87533ae7e45a03486a0cac437b9c1ad8345d8fd2285d24192c9ba74c5b6,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - 00_BRN_COURSE_CONTENT_INDEX.md,Actual current final package file after catalog/website split and QA clarification patch.
final_package_actual,C:\AI\Git\CNA_Recertification_Theory_Clinical_Support\__Master-Application-Packet\MASTER_GOOGLE_DRIVE_UPLOAD\04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW\INDEX\Course Shell Specifications\CIION - Moodle - 00_CNA_COURSE_CONTENT_INDEX.md,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - 00_CNA_COURSE_CONTENT_INDEX.md,CIION - Moodle - 00_CNA_COURSE_CONTENT_INDEX.md,.md,2561,2026-06-09T22:46:03.644395Z,823a5d5c0e1b8c2b5e924c2c16f3284b28e126b90a2a8cb4f5be29cdcfd4b295,public/signer-review or source/support non-PDF,04_MOODLE_REQUIREMENTS_AND_IMPLEMENTATION_REVIEW/INDEX/Course Shell Specifications/CIION - Moodle - 00_CNA_COURSE_CONTENT_INDEX.md,Actual current final package file after catalog/website split and QA clarification patch.
