Project,Title,app.location,Narration
CNA Recertification Theory + Clinical Support,M02 L02 C02H Delivery,module.m02.lesson.l02.card.c02h_delivery,"Neglect vs. Negligence

On-Screen Text:

These terms sound similar but have different meanings:

Neglect: A pattern of failing to provide care - such as repeatedly not answering call lights, not feeding residents, or not changing soiled linens. Neglect can be intentional or the result of chronic understaffing.
Negligence: A single act or failure to act that a reasonably careful person would not have done (or would have done). Example: Forgetting to lock the wheelchair brakes before a transfer, resulting in a fall.

Both are serious. Both must be reported. But neglect typically involves a pattern, while negligence may be a one-time error."
CNA Recertification Theory + Clinical Support,M02 L02 C02I Delivery,module.m02.lesson.l02.card.c02i_delivery,"Your responsibility: Report both. Do not try to determine which one it is - that is for the investigation to decide.

Source: NATP Module 17, Objective 4A.

TTS/Transcript-Ready Text: ""Neglect and negligence sound similar but have different meanings. Neglect is a pattern of failing to provide care - such as repeatedly not answering call lights or not feeding residents. Negligence is a single act or failure to act that a reasonably careful person would not have done. For example, forgetting to lock wheelchair brakes before a transfer. Both are serious and both must be reported. Do not try to determine which one it is - report what you observe and let the investigation determine the classification."""
CNA Recertification Theory + Clinical Support,M02 L02 C03 Challenge,module.m02.lesson.l02.card.c03_challenge,"Scenario challenge for Types of Abuse and Neglect: As a California CNA you are a mandated reporter. This means you must report suspected abuse:

A) Only after you have collected evidence to prove it occurred
B) Only if you personally witnessed it
C) Immediately based on reasonable suspicion - certainty is not required
D) Only after your supervisor gives you permission

No answer is revealed until submission in lesson practice. Final exams never reveal answer keys."
CNA Recertification Theory + Clinical Support,M02 L02 C04A Debrief,module.m02.lesson.l02.card.c04a_debrief,"Challenge debrief. Your response has been submitted. When you are unsure, choose the action that protects the resident first, stays inside CNA scope, and keeps required observe-report-document and care-plan steps in the right order. The safest response is to immediately based on reasonable suspicion - certainty is not required. Mandated reporters must report on reasonable suspicion. Certainty and personal witness are not prerequisites. As a CNA, stay within scope: observe, report, document, and follow the care plan. Resident safety and dignity come first, so report any change of condition promptly to the nurse. Before you continue, review the safest response and your own choice so the reason stays with you on the floor."
CNA Recertification Theory + Clinical Support,M02 L03 C01 Overview,module.m02.lesson.l03.card.c01_overview,"Signs, Symptoms, and Evidence of Abuse. Estimated time: 20 minutes. Learning goal: Upon completion of this module, the learner will be able to:

This lesson is part of Resident Rights, Abuse Prevention, and Boundaries. It supports partial online CE theory only and does not create clinical-hour credit or hands-on competency validation."
CNA Recertification Theory + Clinical Support,M02 L03 C02A Delivery,module.m02.lesson.l03.card.c02a_delivery,"Recognizing Signs and Symptoms

On-Screen Text:

You may not witness abuse directly. Instead, you will see its effects. Watch for:

Behavioral Signs:

New-onset sleeping problems
Depression or confusion that was not present before
Unexplained weight loss
Trauma signs: rocking back and forth, flinching at touch
Agitation or violent behavior (new or worsening)
Withdrawal from activities the resident previously enjoyed
Being overly anxious to please a caregiver

Physical Signs:

Unexplained bruises, burns, or scars
Appearing unkempt - unwashed hair, dirty clothes
Bed sores or other preventable conditions
Frequent injuries

Environmental Signs:"
CNA Recertification Theory + Clinical Support,M02 L03 C02B Delivery,module.m02.lesson.l03.card.c02b_delivery,"Living conditions that are unsafe, unclean, or inadequate
Personal hygiene that is consistently lacking
Medications not taken properly
Private conversations not allowed between the resident and visitors

Source: NATP Module 17, Objectives 2C and 3D."
CNA Recertification Theory + Clinical Support,M02 L03 C02C Delivery,module.m02.lesson.l03.card.c02c_delivery,"TTS/Transcript-Ready Text: ""You may not witness abuse directly. Instead, you will see its effects. Watch for behavioral signs such as new sleeping problems, depression, unexplained weight loss, trauma behaviors like rocking or flinching, agitation, withdrawal, or being overly anxious to please a caregiver. Watch for physical signs such as unexplained bruises, burns, or scars, appearing unkempt, bed sores, or frequent injuries. Watch for environmental signs such as unsafe or unclean conditions, lacking hygiene, improperly taken medications, or not allowing private conversations with visitors."""
CNA Recertification Theory + Clinical Support,M02 L03 C02D Delivery,module.m02.lesson.l03.card.c02d_delivery,"Objective vs. Subjective Observations

On-Screen Text:

When you observe potential abuse, you must document and report using objective observations:

Objective: What you can see, hear, feel, or measure. Examples: ""Bruise approximately 3 cm on left forearm, purple-yellow in color."" ""Resident stated: 'She hit me.'""
Subjective: What you think or feel. Example: ""I think someone is hurting her.""

Report and document objective observations. Include the resident's exact words in quotes when possible. Do not include your opinions in the chart - but do share your concerns verbally with the licensed nurse."
CNA Recertification Theory + Clinical Support,M02 L03 C02E Delivery,module.m02.lesson.l03.card.c02e_delivery,"Never document in a way that identifies a real person by full name, date of birth, or facility in training exercises. All training scenarios in this course use fictional examples only.

Source: NATP Module 15 (Observation and Charting); NATP Module 17.

On-Screen Interaction / Check Activity:

Which of the following is an objective observation? (Select one.)

A) ""I think the night shift CNA is being rough with Mrs. Doe."" B) ""A bruise approximately 2 inches in diameter was observed on the resident's right upper arm. The resident stated, 'I don't know how that got there.'"" C) ""The resident seems sad, probably because of abuse."" D) ""Something bad is happening on the evening shift."""
